parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
9f19a6a5-5a9d-4c26-b67b-359871872f66,Lucie de Joseph,Dakar,Mil,Limoneux,5.5,415.5,22.9,56.8,2.71,27.85,2018,633.8
061cebb0-3508-4f00-bacd-e0dfbd4197f5,Auguste Le Gall,Dakar,Mil,Sablonneux,7.6,487.6,23.3,81.1,2.12,8.89,2018,639.5
f6dd46f7-ec93-4ebc-aaee-82ec8349ca3a,Timothée-Vincent Gilbert,Dakar,Mil,Argileux,5.3,468.6,24.3,65.6,1.92,39.51,2018,642.9
2579ac61-dcb0-441f-bfcb-17955d5b955a,Marie Dias,Dakar,Mil,Ferralitique,6.2,422.0,25.3,32.4,2.58,20.79,2018,582.7
e23c28bb-8e1a-41eb-9d04-45562538cd22,André Mallet,Dakar,Mil,Dior,7.5,376.7,25.4,51.7,0.63,10.11,2018,427.7
fbba1364-ad4e-46dc-8ebc-b54bec474769,Christine Guérin du Leduc,Dakar,Mil,Argileux,6.9,537.1,23.4,66.9,0.55,2.97,2018,600.7
c13134ad-143c-4ec0-a7dc-893e61c5cd6f,Monique Munoz,Dakar,Arachide,Dior,5.7,512.0,28.0,67.2,2.41,7.16,2018,842.2
c11c6961-ed32-4594-872e-3d55a5fea4ce,Arnaude Le Roche,Dakar,Mil,Argileux,5.3,372.9,22.1,52.9,2.87,0.79,2018,603.4
59099d46-6482-4ce0-959f-4b5e18454345,Geneviève de la Brunet,Dakar,Arachide,Ferralitique,7.8,451.1,23.9,69.5,0.86,16.36,2018,671.9
28ee414b-4774-4f41-b172-1c01a00a101b,Valérie Berthelot,Dakar,Arachide,Sablonneux,7.8,560.8,25.1,58.4,2.37,22.08,2018,877.9
2915f103-5f85-4c95-8150-f47ca6350ece,Alphonse Pages de Potier,Dakar,Mil,Limoneux,5.7,373.8,22.7,30.6,1.81,28.84,2018,542.7
3dda115e-08ce-4cb4-b199-ab8432906444,Claudine Rousseau-Riou,Dakar,Arachide,Ferralitique,5.6,506.3,23.9,79.6,1.56,33.12,2018,856.7
87933056-87cf-423e-b7a7-619a33703756,Suzanne Baudry,Dakar,Arachide,Argileux,5.6,433.1,26.9,77.2,2.67,6.18,2018,857.9
3aaf5566-388a-42fa-9cc1-2e396f0dfeef,Gilbert Gomez,Dakar,Mil,Ferralitique,5.8,396.1,24.9,48.0,0.73,46.97,2018,500.3
b3c4fdb3-1082-40c6-92ee-312a7201a561,Louis Chevallier,Dakar,Mil,Limoneux,6.0,428.8,26.4,37.0,2.75,37.57,2018,633.6
7922e3d5-292d-4035-885e-9bfd3077ae8c,Augustin-Marc Millet,Dakar,Mil,Dior,6.4,471.4,24.6,51.7,2.74,47.58,2018,740.0
d9984a15-ffc3-4cfb-8491-3f8c6096184b,Roger Guillet,Dakar,Arachide,Limoneux,6.3,434.5,24.3,66.3,2.23,9.41,2018,880.2
36aec26c-9842-416b-9e5d-89bd875f27ce,Alfred Philippe,Dakar,Mil,Ferralitique,7.6,326.6,25.5,49.7,2.52,17.34,2018,549.3
b3f20c28-f4b3-4081-a47e-5ebdab1860f2,Élisabeth Chevalier,Dakar,Mil,Ferralitique,5.1,562.5,23.2,67.2,0.72,28.45,2018,579.0
c63b0943-4b0a-4820-ad10-f0e2e69fc36c,Thomas Delannoy de Rocher,Dakar,Arachide,Dior,5.1,375.9,23.3,43.2,0.92,15.73,2018,680.8
00f7e5ef-d2e0-4cd1-b322-5d0c890e966e,Émile Pereira,Dakar,Arachide,Limoneux,7.3,480.7,25.9,50.7,0.92,39.15,2018,743.0
5e6eb65e-167f-4de6-9cdf-030ee0469565,Élisabeth du Le Roux,Dakar,Mil,Sablonneux,6.7,418.9,23.2,39.9,1.62,43.77,2018,608.4
e59e6e38-1426-45f8-99a4-35e6e4117334,Théophile-Tristan Deschamps,Dakar,Mil,Argileux,7.2,436.5,21.9,55.1,1.45,28.61,2018,576.3
910d538a-74f9-4cc0-8f21-99528448a470,Susanne Le Gall,Dakar,Mil,Limoneux,5.5,440.0,26.7,33.8,1.79,1.1,2018,614.5
5c048b8d-2382-4418-a6e0-77ea210daeb6,Stéphanie Samson,Dakar,Mil,Limoneux,5.7,342.4,21.9,58.9,2.69,47.21,2018,580.6
a9ca43dd-9d43-41e3-af2a-6be1b293f6bf,Dominique Blanchet,Dakar,Mil,Dior,7.2,540.6,23.8,66.2,1.09,41.84,2018,575.5
1f8b35c1-9f24-46a1-a2ad-7a0d975d4856,Bernard Louis de Marchand,Dakar,Arachide,Ferralitique,6.4,509.5,24.7,33.0,0.69,24.69,2018,730.5
def17c91-ab0e-4d7f-acc7-fc54c23c1bdb,Charles du Salmon,Dakar,Mil,Ferralitique,7.2,418.7,25.9,60.3,1.23,45.37,2018,505.2
b07853d5-dbe4-469d-9cef-b7df1cb4d18d,Clémence de Seguin,Dakar,Arachide,Ferralitique,6.4,368.1,25.3,34.9,1.49,37.75,2018,724.4
0924320a-3dee-4e02-93f2-fb91db6bca0c,Marcelle Royer,Dakar,Mil,Ferralitique,7.6,403.3,22.4,80.9,1.14,7.0,2018,575.7
19f0c1db-f212-4148-b906-b8037b08779f,Bernadette Launay du Richard,Dakar,Arachide,Sablonneux,6.2,453.6,24.5,52.1,2.81,15.2,2018,918.9
3d38f6ee-a7a1-4f4f-bd2c-cc9fbf177fbe,Julien-Christophe Masse,Dakar,Mil,Dior,7.4,419.0,22.6,32.0,2.37,3.46,2018,642.6
9ed78c06-8b64-4dc6-917c-27313b07ca2b,Sébastien Lefort-Bernard,Dakar,Arachide,Dior,6.7,541.4,26.8,48.5,0.77,2.53,2018,723.7
605a991a-70ad-4cd2-bd2a-b964aa1fc3c9,Bernadette Fournier,Dakar,Mil,Limoneux,5.1,497.5,24.4,54.7,2.94,44.17,2018,682.6
8258d82a-a95b-4123-8c23-d445241d587b,Jacqueline Richard,Dakar,Arachide,Limoneux,5.7,309.0,28.9,84.9,1.12,29.81,2018,564.4
97e1119a-352c-4d49-b10d-f5108931182b,Capucine Peron de la Laurent,Dakar,Arachide,Argileux,6.2,425.7,23.5,31.3,2.11,20.53,2018,830.9
80eee5c5-711f-4ff5-b683-cb810dcad2c5,Rémy-Michel Mallet,Dakar,Arachide,Argileux,6.6,459.2,27.3,55.2,0.84,44.45,2018,674.2
372796a3-f5ef-461a-a360-a0d6051c4164,Margaret Pasquier,Dakar,Mil,Dior,7.3,428.4,27.6,57.1,2.04,32.53,2018,565.5
7edada4e-37e4-4be2-975e-2ac203692702,Louise Gilles,Dakar,Arachide,Dior,6.5,505.8,22.8,78.5,1.32,2.81,2018,788.9
d820e72a-f9b3-4138-86a3-2988e612c619,Odette-Astrid Royer,Dakar,Arachide,Argileux,6.7,382.8,26.9,71.8,1.01,34.83,2018,680.7
70ebfead-0aa8-45da-b74b-03b201365d95,Martine Alexandre,Dakar,Mil,Limoneux,8.0,240.1,24.7,77.9,0.56,32.07,2018,394.1
ffc43839-8650-4303-b59c-3f565e664143,Isaac Bonneau,Dakar,Mil,Sablonneux,6.7,329.8,24.0,71.7,0.85,3.4,2018,466.6
a9467b5d-14c5-4024-92b3-1eab3d959009,Lucy Leclercq,Dakar,Mil,Dior,7.3,409.1,24.3,81.9,2.41,34.3,2018,616.4
7a10b3e3-751a-4f82-a777-b633e1ef28e4,Françoise Brunet,Dakar,Mil,Sablonneux,6.2,391.3,22.8,75.8,0.97,20.41,2019,489.8
d295cba3-3761-49af-ae5a-26e080080f2e,Auguste Lopez,Dakar,Arachide,Dior,6.4,590.4,28.7,64.9,2.86,38.45,2019,980.1
313ec510-a424-4cd4-b8c1-dc6651715dee,Marianne-Anastasie Traore,Dakar,Arachide,Dior,7.0,348.7,28.2,85.8,1.92,24.78,2019,697.0
d4221baf-e584-4f69-bd69-108f0d09cfda,Augustin Delattre,Dakar,Mil,Argileux,7.1,402.0,25.3,76.4,2.91,12.05,2019,598.5
4b7d6e3b-0c88-4cc2-9994-408798e6139e,Adrien Lagarde,Dakar,Arachide,Limoneux,6.6,425.6,23.7,66.6,2.56,8.99,2019,859.8
6e75c5af-2787-4307-994a-ff5025f90ca0,Martin Bonnet du Bertin,Dakar,Arachide,Dior,5.1,498.9,25.3,62.1,2.29,47.71,2019,833.3
72ca4144-0d6d-4f48-a901-7692213ebec0,Thierry Reynaud,Dakar,Arachide,Limoneux,7.0,396.6,22.4,48.1,1.09,49.48,2019,700.9
d61f99c6-9885-476d-90ec-e7226c4a4c4f,Alexandre Lacroix-Texier,Dakar,Arachide,Dior,5.3,367.4,21.7,66.6,1.4,21.22,2019,648.7
81588d1a-94d8-4e35-b542-073eaa5d20f3,Andrée Vasseur,Dakar,Mil,Limoneux,6.8,430.9,22.6,79.2,0.66,22.24,2019,481.6
71c62aba-e754-4ae9-95c5-9514202ded06,Cécile François Le Philippe,Dakar,Mil,Limoneux,8.0,411.4,27.7,43.9,1.83,45.67,2019,564.6
3b0318df-547b-4617-b795-daaf30f5ab1b,Christiane Schneider,Dakar,Mil,Sablonneux,7.0,514.0,24.9,71.8,1.11,39.25,2019,610.9
96948599-dcb2-4b2a-8972-f0c1129b8a5a,Théodore-Franck Maréchal,Dakar,Arachide,Ferralitique,6.4,423.9,28.8,58.3,1.85,43.07,2019,679.5
f9fa335f-53fc-41f0-8d2d-5d965861e129,Claudine Andre,Dakar,Mil,Argileux,7.9,466.5,24.3,70.7,1.18,17.52,2019,584.9
34717d33-ad3f-4e3c-91b5-da63afe150ba,Odette Mahe du Martin,Dakar,Arachide,Limoneux,5.3,330.2,25.8,82.9,2.13,29.26,2019,735.8
a73317de-1206-478e-b162-8ca111ea9f98,Clémence Voisin,Dakar,Arachide,Sablonneux,7.7,488.1,23.7,49.7,2.14,10.39,2019,851.8
52985ea2-832f-4bac-bc65-274b1d9885f6,Stéphanie Jean,Dakar,Arachide,Dior,5.3,450.4,24.3,88.6,0.64,20.91,2019,649.2
3ca67c6b-70b0-4717-bc9a-ad319fb22212,Michelle-Margaret Vidal,Dakar,Mil,Dior,7.6,417.1,20.0,67.7,1.01,2.06,2019,579.6
0d98b916-880b-4ce3-9900-4b4f742069b6,Jean Maréchal,Dakar,Arachide,Dior,6.4,414.5,26.9,39.9,1.51,47.32,2019,718.3
4feb49ae-8910-4e19-b68a-655669367c69,Céline Perrot,Dakar,Mil,Limoneux,7.5,385.8,25.1,75.1,2.61,1.99,2019,641.9
82da73db-d3d4-4cef-987f-215173573b0b,Édith-Alexandria Gay,Dakar,Mil,Dior,5.4,377.1,25.7,88.0,1.77,47.59,2019,508.6
a241bd88-5c7d-4ba4-8e59-e7690ad51e57,Zacharie de la Delahaye,Dakar,Mil,Ferralitique,6.9,414.8,23.1,62.4,0.72,21.44,2019,519.8
5c4f6b0d-8a80-49f8-a958-73e77274f023,Matthieu Schneider,Dakar,Arachide,Ferralitique,7.2,523.3,26.9,81.5,2.71,8.99,2019,917.2
41f2bd5f-2529-465a-84ff-7e03f55675d2,Sébastien Dupuy,Dakar,Mil,Dior,5.4,387.7,26.0,38.0,1.89,1.33,2019,559.7
39a8c55f-7e93-4542-aeca-93664a5e5a0d,Emmanuelle Martineau,Dakar,Mil,Argileux,5.2,467.6,26.3,89.7,2.39,21.35,2019,661.3
f54b8b4c-0dc5-404c-a37c-cb6d71c01069,Sabine Blanc,Dakar,Mil,Dior,5.8,311.4,27.0,52.9,1.05,32.72,2019,440.3
6211e3d0-ae11-413d-94d8-721c90c6fdfc,Luce Louis,Dakar,Mil,Ferralitique,8.0,390.1,24.3,84.0,2.2,4.52,2019,545.0
8aa66ffa-c7be-411c-a4d7-fed1626e8f65,Suzanne Vincent,Dakar,Mil,Argileux,7.4,614.7,25.6,47.9,2.83,33.05,2019,794.9
d32083de-6277-4da5-adbe-9aa821c7af61,Robert Gillet,Dakar,Mil,Argileux,6.8,403.0,20.6,87.4,1.96,23.2,2019,599.9
894b9d75-a204-4502-be51-db7592da9b01,Éléonore Peron,Dakar,Arachide,Ferralitique,6.7,527.3,22.3,54.3,1.17,40.91,2019,822.2
c16f008f-c620-4a4b-8877-85b66da83bd4,Éric Barbe,Dakar,Arachide,Ferralitique,6.8,359.8,24.3,30.0,2.12,45.96,2019,720.2
c80cb253-a13e-4869-872c-fa7a4373e332,Nathalie Laroche-Chevalier,Dakar,Mil,Limoneux,6.0,529.1,26.5,32.5,2.61,18.07,2019,730.2
169bb9f6-936f-4cd2-9651-1519161d87a0,Élodie Colin,Dakar,Mil,Dior,5.8,419.0,25.6,78.9,2.38,39.59,2019,639.9
dbff9703-8e44-4e63-bd0c-3e8ff14827f8,Pierre de Allard,Dakar,Mil,Ferralitique,7.0,388.0,25.3,79.6,2.93,13.96,2019,667.9
b4d4b905-22ef-4868-b870-12de74a592c9,Roger Aubert,Dakar,Arachide,Dior,5.4,435.1,26.9,57.1,2.69,25.17,2019,844.8
5ce2aded-05ba-494b-913c-4c4b4e65c507,Marguerite Lefort,Dakar,Mil,Argileux,7.8,497.7,26.0,89.9,1.5,48.06,2019,574.3
545af282-25da-4fd1-80ee-f58b9564355f,Jean Chevalier-Rossi,Dakar,Arachide,Dior,6.1,404.6,26.5,76.5,2.52,48.52,2019,791.3
95712d64-ab48-4fc1-965e-54a878d7852f,Olivier-Maurice Charrier,Dakar,Arachide,Dior,5.4,423.6,22.8,79.0,1.95,48.41,2019,837.8
a936d07a-352c-4c0c-8d9d-b6a4c90ba0e8,Thomas Allard,Dakar,Arachide,Limoneux,5.4,401.8,25.2,41.2,0.63,26.46,2019,599.3
fd0e3c11-b223-4637-b4c2-c0a41e82a322,Benjamin Caron,Dakar,Mil,Ferralitique,6.7,493.7,24.6,55.0,0.82,4.1,2019,553.9
07fbf333-2a13-4800-ae78-1c46be55a224,Thierry Buisson de la Schmitt,Dakar,Mil,Ferralitique,5.5,345.4,25.1,66.6,2.73,29.71,2019,618.4
b7aef40a-4147-41a2-91e5-fffd9c27611e,Franck Leroy,Dakar,Arachide,Dior,6.8,437.9,25.4,44.9,2.34,16.37,2019,829.9
378a3613-9506-449a-a3bb-4118eed1262c,Honoré Rivière-Schmitt,Dakar,Mil,Dior,7.6,494.4,27.0,57.8,1.5,25.02,2019,596.5
bc7c0793-4549-46d0-a6b1-df8ba2684b1c,Françoise Le Da Costa,Dakar,Mil,Limoneux,7.7,388.4,23.8,37.3,1.58,13.11,2019,521.6
38739695-922d-47cf-820a-b048787c3626,Corinne Andre,Dakar,Mil,Sablonneux,7.7,357.2,26.4,49.6,2.53,30.35,2019,586.2
02a48c47-59b0-4ad6-8c7b-003f7b286bf5,Auguste-Édouard Pelletier,Dakar,Arachide,Sablonneux,5.5,531.4,24.4,31.8,0.82,44.89,2019,719.9
fd263242-0c64-4a8f-97a5-2a5bd1f660e4,Noémi Brunel du Brunel,Dakar,Arachide,Ferralitique,7.0,413.1,27.9,85.8,2.15,7.77,2019,778.7
fddefd00-82b0-43a6-93f9-cf158ad0e8ba,Noémi Bègue,Dakar,Arachide,Argileux,7.9,465.4,25.9,81.2,1.26,43.6,2019,760.2
6eee41c9-00f7-4844-9329-411af809ed32,Gilles Chevallier de la Fournier,Dakar,Arachide,Argileux,5.7,346.6,26.4,61.0,0.8,28.96,2019,584.7
749458a7-1882-46b8-a14a-012f35dff6fd,Emmanuelle Meunier-Hoarau,Dakar,Mil,Dior,5.4,365.0,22.7,56.1,1.98,16.7,2019,588.3
1541d3f0-72c1-43a2-a68e-c1bc601689a8,Nathalie-Luce Mary,Dakar,Mil,Argileux,5.5,405.7,23.8,47.8,2.46,1.06,2019,641.1
3aad2dd6-821f-484c-86bd-67fb129e7a01,Benoît-Thomas Gomes,Dakar,Arachide,Limoneux,5.2,414.5,22.1,79.9,0.96,2.03,2019,739.9
f274bce4-b147-41e4-b852-189442bcc145,Arthur Noël Le Le Goff,Dakar,Mil,Sablonneux,6.3,497.1,27.3,67.3,2.86,13.42,2019,735.2
3768b118-035f-478d-886b-c076ffb5c211,Édouard Voisin,Dakar,Mil,Dior,5.4,293.7,27.0,85.3,2.84,48.96,2019,486.0
1c91d2c6-974f-45de-ac17-5540b5ae856f,Zacharie Perez,Dakar,Mil,Sablonneux,6.2,373.3,26.7,35.1,0.83,33.11,2019,440.6
8c1df099-a6b5-482a-8de0-a5ef2ec557e7,Théophile Garcia,Dakar,Arachide,Sablonneux,6.3,425.2,25.1,86.2,1.52,21.82,2019,714.9
0a5225e6-732d-47d1-b679-6c437cfeb605,Hélène Normand,Dakar,Mil,Limoneux,5.5,417.0,27.4,81.0,2.41,0.83,2019,567.8
44fb5a79-d396-4b51-8df0-bc03ba37ef38,Noël Klein,Dakar,Mil,Argileux,6.5,343.2,26.2,49.1,0.8,48.24,2019,453.5
f9787f61-77b8-4f2d-ad9e-b676d23e6a15,Marc Voisin,Dakar,Mil,Ferralitique,7.0,507.1,26.4,35.8,1.29,3.07,2019,584.3
c57874b1-a778-4184-8dcf-dde765b9bc53,Grégoire Bailly,Dakar,Arachide,Limoneux,6.9,592.7,23.9,33.7,0.68,21.24,2019,807.5
f4df8df2-65c1-4238-9ecb-68f0324c50e4,Henriette Godard,Dakar,Arachide,Limoneux,7.9,497.0,24.8,80.0,0.87,37.34,2019,733.1
d5f93d62-59ce-424d-aaf5-bf5ff068d69a,Denise Le Meunier,Dakar,Arachide,Argileux,6.8,516.3,25.0,42.6,1.79,2.5,2019,807.1
936da571-86b5-4df2-9ee7-4bed074d1d30,Josette Joubert,Dakar,Arachide,Limoneux,7.4,402.8,27.6,46.5,2.63,22.7,2019,809.5
d4728194-5c2c-4952-97f2-d5d3a7a25548,Emmanuel Le Courtois,Dakar,Arachide,Sablonneux,7.3,395.6,22.2,56.6,1.73,47.96,2019,742.4
00bd0bb3-2a88-439d-8773-58f4c2645949,Roger-Charles Guérin,Dakar,Arachide,Sablonneux,7.3,393.8,26.2,85.4,1.29,44.3,2019,702.2
11eaa998-e776-4256-b2bb-05a464e2fb67,Véronique Vincent,Dakar,Mil,Dior,6.2,527.4,25.2,34.3,0.69,23.83,2019,521.0
d04f4480-f63c-4eae-b188-92753d378d2a,Joseph Jacob-Blanc,Dakar,Mil,Argileux,5.3,522.3,22.3,81.8,2.24,29.86,2019,678.8
01e3e63d-58e7-4171-b1c9-77140bb79bcb,Roger Morel,Dakar,Mil,Sablonneux,6.2,399.0,24.4,66.3,2.93,4.13,2019,681.1
983b2b66-5f01-4252-9fb3-eb34ae1b659a,Bernard Lambert,Dakar,Arachide,Sablonneux,6.0,422.0,25.2,73.7,1.86,40.48,2019,742.5
9e596f7d-0ea7-4fed-8abd-fd21520d8af6,Thierry Payet,Dakar,Mil,Dior,5.8,478.4,24.1,53.5,2.3,18.6,2019,684.1
05e36f32-c4ff-4420-8709-5b0341a512b6,Margaux Pasquier de la Neveu,Dakar,Arachide,Ferralitique,7.8,439.7,24.9,79.3,0.62,0.63,2019,635.1
0c9d7d68-5738-4c5e-93a2-fedf8854643b,Élodie Pages de Georges,Dakar,Arachide,Limoneux,7.7,365.2,24.8,49.1,2.5,15.93,2019,785.5
d5ddd563-2379-4e81-91d3-10ebb5bd905e,Margot Nicolas,Dakar,Arachide,Dior,8.0,419.9,24.7,39.0,1.12,4.53,2019,698.7
4049e846-2390-4bbd-9a34-98cb5a84c70d,Denis Potier,Dakar,Arachide,Argileux,6.8,432.2,25.2,76.0,1.48,37.05,2019,681.1
12624167-2cb5-4e37-9736-59a543bba9f0,Élise Lévy,Dakar,Mil,Ferralitique,7.7,399.7,27.5,71.1,1.86,14.3,2019,580.0
c68b531b-d40f-4e8d-a983-a59f8ff5cf51,Noémi Schneider,Dakar,Arachide,Sablonneux,7.0,348.1,23.6,39.1,1.84,16.42,2019,726.9
8cb7e0ba-9fd5-4f07-9b79-ddc8f3026843,Thibault Grégoire,Dakar,Mil,Limoneux,5.3,624.6,22.9,71.5,2.75,35.61,2019,814.8
52e64b8d-5589-4c10-8ab5-a4b9f2bbd8eb,Paulette de Michaud,Dakar,Arachide,Ferralitique,7.2,335.2,26.5,37.9,1.36,3.25,2019,610.6
18cc09ed-49ec-4ba9-a74f-91a09db4cf31,Alexandria Pruvost-Grégoire,Dakar,Mil,Dior,5.9,284.6,24.5,84.5,2.63,45.05,2019,552.9
bafcfa50-adf8-4037-8e3b-fe5d564f2b70,Noémi Masson,Dakar,Mil,Dior,6.5,580.2,21.9,63.5,1.76,49.62,2019,682.8
9e74d3c0-158f-48c5-8797-c720e0914f11,Xavier Lacroix,Dakar,Arachide,Sablonneux,5.1,291.3,22.0,66.0,2.2,30.95,2019,714.7
0ad245af-0815-4259-9e30-5269dc777cca,Juliette Masson-Fernandes,Dakar,Mil,Argileux,7.6,492.9,27.2,70.8,0.7,45.57,2019,546.4
860bcb41-1efb-4582-a4fe-eb44d686d0ba,Capucine Hernandez,Dakar,Mil,Limoneux,5.3,394.1,26.4,63.2,1.34,28.26,2019,498.1
97988ba6-a00e-47e0-a65e-9571c1deafac,Michèle Huet du Faivre,Dakar,Mil,Sablonneux,5.7,527.3,28.6,65.6,2.15,20.46,2019,619.7
ee530ffe-6a9b-429c-9a6c-2f4561992c93,Louis-Léon Collin,Dakar,Mil,Argileux,7.4,412.8,20.4,38.8,2.18,16.02,2019,663.6
60e8ac3d-3653-4bd6-9bfc-0710b74a0246,Antoine Daniel,Dakar,Mil,Limoneux,7.0,372.5,24.1,51.8,1.69,14.29,2019,541.5
9539ba3a-b95f-4ebe-aeae-2c8fd5b45200,Robert Paul du Dumont,Dakar,Arachide,Argileux,7.6,411.9,24.6,85.1,2.2,44.82,2019,740.3
05546dd6-7faf-4333-848a-d6d95624851b,Marc Hervé,Dakar,Arachide,Dior,5.9,508.3,27.5,64.3,2.36,36.6,2019,877.1
4a66d3ae-ce09-4d89-9df3-0e7b74cccef9,Suzanne-Geneviève Arnaud,Dakar,Mil,Ferralitique,7.6,418.0,27.2,89.9,1.71,7.05,2019,537.2
f4ebab50-3fc4-4733-a7f7-01da63d3f7eb,Jérôme Lopez,Dakar,Arachide,Ferralitique,6.0,455.0,25.1,85.4,2.4,18.48,2019,910.4
001e5573-f5bc-472f-bce9-f6416f915bb2,Marthe Lucas,Dakar,Arachide,Dior,7.2,493.5,25.1,48.1,0.68,6.92,2019,697.4
25b687c9-e9ed-4160-a1fc-7bc74da006fa,Luc Philippe,Dakar,Mil,Dior,5.0,574.0,22.1,54.1,2.77,16.87,2019,865.2
7869a543-5318-4c77-8db5-dce8e96e7d28,Emmanuel-Étienne Bourgeois,Dakar,Mil,Argileux,5.7,393.9,24.7,56.0,1.49,0.91,2019,499.4
452dc925-b7d6-4051-92ab-b427f1522d22,Timothée Delaunay,Dakar,Arachide,Sablonneux,6.9,460.8,27.5,67.4,1.57,29.59,2019,690.2
7509b8d0-1636-4a5e-9f6c-a0d028d65f7f,Geneviève Fontaine,Dakar,Arachide,Argileux,6.8,428.3,22.2,33.5,1.98,37.17,2019,822.1
16b9b252-cea3-4889-8f98-dc7e595065f6,Claire de Georges,Dakar,Arachide,Limoneux,6.1,489.0,26.5,50.3,0.56,34.58,2019,702.8
306320a8-57cb-45fb-95f8-14a9ee8c7ec6,Caroline Guilbert,Dakar,Mil,Dior,7.3,294.1,25.0,52.0,1.92,42.94,2019,495.5
475d4577-4dd4-4b36-af87-30028b854b5b,Arthur-Théodore Le Goff,Dakar,Arachide,Dior,7.9,318.7,23.7,73.0,0.6,21.8,2019,546.8
1da64520-3c7d-4b6d-86e9-83865861d8e7,Xavier Guillaume,Dakar,Mil,Ferralitique,6.0,366.8,26.6,86.1,2.54,33.25,2019,548.1
b3667afc-84b8-4955-acb1-a0a1b3530483,Gilles Hoarau,Dakar,Mil,Argileux,7.9,438.2,22.4,32.6,1.98,14.65,2019,641.0
6ff6c24b-b70d-4bef-9ad2-9ecb53798718,Robert-Thierry Muller,Dakar,Mil,Argileux,7.1,491.6,22.1,60.8,2.81,6.66,2019,695.1
7662b33f-b20a-462c-8942-ee56581bcea5,Sabine Peron,Dakar,Arachide,Limoneux,7.2,453.1,23.4,67.8,1.99,26.7,2020,788.2
a4b8a25c-9e8f-4e4e-979a-a6eb837e9963,Madeleine Delorme,Dakar,Mil,Ferralitique,7.3,404.4,26.0,39.4,1.5,8.81,2020,558.7
907cab99-9dec-4673-a908-fac7e11ededf,Gérard Richard du Léger,Dakar,Mil,Ferralitique,5.4,466.5,27.7,33.1,1.73,35.12,2020,564.7
c8e35eac-d06b-47d2-9a4c-6b471a6f3db3,Bertrand-William Chauveau,Dakar,Arachide,Ferralitique,7.9,424.2,25.6,80.4,1.52,15.83,2020,721.2
5a0efd37-89a4-4a07-9cc2-7cfff118cc54,Léon Le Delahaye,Dakar,Mil,Argileux,5.0,399.4,25.4,75.5,1.62,45.14,2020,536.6
b5a6de56-ee1c-4ede-b334-30a3e0fce241,Anastasie Rocher,Dakar,Arachide,Sablonneux,5.6,460.8,24.8,52.0,2.5,18.58,2020,804.3
97e1c234-a031-44a9-8fb2-b4feaffaaf8d,Maryse Guillon,Dakar,Arachide,Argileux,7.0,303.7,25.7,70.8,0.67,31.92,2020,528.5
696343b1-2e85-42b6-9663-952e8227c1fc,Yves Blin,Dakar,Mil,Sablonneux,7.4,455.5,23.6,50.8,1.29,22.28,2020,539.5
8ded6612-c668-478b-94c6-05033f7712ed,Christophe Letellier,Dakar,Arachide,Argileux,5.5,340.1,28.0,44.7,1.26,16.66,2020,622.0
be1414f7-3a96-4093-b595-45633a7de10c,Thérèse De Oliveira,Dakar,Mil,Limoneux,5.2,464.4,24.5,73.9,1.44,18.59,2020,550.6
effc54d7-a134-4d58-b6bb-121e159ca29e,Benoît Turpin de la Caron,Dakar,Mil,Ferralitique,7.1,350.4,23.4,65.0,2.97,16.31,2020,618.2
ae343557-02ab-4221-b91a-a49a6ce34400,Yves Breton,Dakar,Arachide,Dior,7.3,521.2,25.3,61.9,2.83,22.02,2020,983.9
59adf9f8-a272-4206-8e80-e745bec91ff1,Éric Carpentier de Prévost,Dakar,Mil,Argileux,7.5,391.5,26.0,55.8,1.51,19.72,2020,493.4
8e486c9e-4242-4239-b858-f50ef6a95e1c,Célina-Stéphanie Labbé,Dakar,Arachide,Dior,5.6,373.0,28.0,59.7,1.31,31.55,2020,662.2
7670edc2-8f4d-481e-ac4a-b7ecebd59cde,Rémy Parent,Dakar,Mil,Ferralitique,6.6,524.7,24.1,33.0,0.52,9.69,2020,535.6
0052bcc6-f1fe-481d-8420-fa62db07bff2,Noël de Bourgeois,Dakar,Mil,Sablonneux,7.5,386.0,19.8,62.5,2.5,12.6,2020,609.2
4330befb-3113-439e-a7eb-56dd74d5cd0d,Lucy Riou,Dakar,Arachide,Dior,6.7,326.3,22.3,51.6,0.91,24.7,2020,593.8
521429a2-d276-4b3e-b575-6251093453eb,Yves Labbé,Dakar,Arachide,Ferralitique,7.1,439.5,24.3,42.8,2.01,34.29,2020,763.2
de40ae13-95d4-4706-ae80-95c82495b665,Roland Pereira de la Guillaume,Dakar,Mil,Dior,5.9,335.8,24.4,85.3,0.6,16.45,2020,458.3
c131f048-094a-42c8-b0d7-d075a4b35e6f,Chantal Boucher,Dakar,Mil,Ferralitique,7.8,465.4,26.1,52.6,2.74,43.04,2020,687.6
16deca8f-3a16-48f1-bd2f-3d7c366291b6,Nath Legros,Dakar,Mil,Argileux,5.5,297.0,24.7,67.3,1.68,35.6,2020,458.5
34edde7b-1eae-450a-b38c-b39d3eda548c,Benjamin Nicolas,Dakar,Mil,Argileux,7.0,333.2,26.8,71.2,0.62,1.57,2020,392.1
ae5206b7-ccee-4fdf-b2f9-d7a47c753665,Frédéric Martineau-Vallée,Dakar,Arachide,Argileux,5.2,484.9,23.2,75.7,2.04,9.17,2020,819.7
